ticker,company_name,exchange,start_date,target_end_date,end_date,start_price,end_price,return_90d,raw_start_price,raw_end_price,raw_return_90d,adjusted_start_price,adjusted_end_price,adjusted_return_90d,qualification_basis,quality_tier,needs_manual_review,market_cap_at_start,industry,episode_id,data_source,data_quality,preliminary,price_basis,notes
ALPS,ALPS GROUP INC,NASDAQ,2023-07-18,2023-10-16,2025-10-31,0.1965,2.56,12.02798982188295,0.1965,2.56,12.02798982188295,,,,raw,RAW_ONLY_REVIEW,True,,,ALPS_001,akshare,POC,True,dual,raw/adjusted qualification mismatch
ALPS,ALPS GROUP INC,NASDAQ,2023-07-19,2023-10-17,2025-10-31,0.1808,2.56,13.15929203539823,0.1808,2.56,13.15929203539823,,,,raw,RAW_ONLY_REVIEW,True,,,ALPS_001,akshare,POC,True,dual,raw/adjusted qualification mismatch
ALPS,ALPS GROUP INC,NASDAQ,2023-07-20,2023-10-18,2025-10-31,0.1425,2.56,16.964912280701757,0.1425,2.56,16.964912280701757,,,,raw,RAW_ONLY_REVIEW,True,,,ALPS_001,akshare,POC,True,dual,raw/adjusted qualification mismatch
AM,Antero Midstream,NYSE,2020-06-05,2020-09-03,2020-09-03,0.0025,0.76,303.0,0.0025,0.76,303.0,,,,raw,RAW_ONLY_REVIEW,True,,,AM_002,akshare,POC,True,dual,raw/adjusted qualification mismatch
AM,Antero Midstream,NYSE,2020-09-10,2020-12-09,2020-12-09,0.18,2.8475,14.819444444444446,0.18,2.8475,14.819444444444446,,,,raw,RAW_ONLY_REVIEW,True,,,AM_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
AM,Antero Midstream,NYSE,2020-09-11,2020-12-10,2020-12-10,0.19,3.3975,16.88157894736842,0.19,3.3975,16.88157894736842,,,,raw,RAW_ONLY_REVIEW,True,,,AM_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
AM,Antero Midstream,NYSE,2020-09-16,2020-12-15,2020-12-15,0.01,3.1875,317.75,0.01,3.1875,317.75,,,,raw,RAW_ONLY_REVIEW,True,,,AM_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
AM,Antero Midstream,NYSE,2020-09-17,2020-12-16,2020-12-16,0.06,2.9275,47.79166666666667,0.06,2.9275,47.79166666666667,,,,raw,RAW_ONLY_REVIEW,True,,,AM_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
AM,Antero Midstream,NYSE,2020-09-18,2020-12-17,2020-12-17,0.06,3.0975,50.62500000000001,0.06,3.0975,50.62500000000001,,,,raw,RAW_ONLY_REVIEW,True,,,AM_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
AM,Antero Midstream,NYSE,2020-09-21,2020-12-20,2020-12-21,0.01,3.2075,319.75,0.01,3.2075,319.75,,,,raw,RAW_ONLY_REVIEW,True,,,AM_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
AM,Antero Midstream,NYSE,2020-09-28,2020-12-27,2020-12-28,0.16,2.6575,15.609375,0.16,2.6575,15.609375,,,,raw,RAW_ONLY_REVIEW,True,,,AM_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
AM,Antero Midstream,NYSE,2020-09-29,2020-12-28,2020-12-28,0.16,2.6575,15.609375,0.16,2.6575,15.609375,,,,raw,RAW_ONLY_REVIEW,True,,,AM_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
AM,Antero Midstream,NYSE,2020-09-30,2020-12-29,2020-12-29,0.03,2.6475,87.25,0.03,2.6475,87.25,,,,raw,RAW_ONLY_REVIEW,True,,,AM_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
AM,Antero Midstream,NYSE,2020-10-06,2021-01-04,2021-01-04,0.19,2.5975,12.671052631578949,0.19,2.5975,12.671052631578949,,,,raw,RAW_ONLY_REVIEW,True,,,AM_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
AMSF,Amerisafe,NASDAQ,2015-06-26,2015-09-24,2015-09-24,0.06,1.8,29.000000000000004,0.06,1.8,29.000000000000004,,,,raw,RAW_ONLY_REVIEW,True,,,AMSF_004,akshare,POC,True,dual,raw/adjusted qualification mismatch
AMSF,Amerisafe,NASDAQ,2015-07-13,2015-10-11,2015-10-12,0.18,4.49,23.944444444444446,0.18,4.49,23.944444444444446,,,,raw,RAW_ONLY_REVIEW,True,,,AMSF_004,akshare,POC,True,dual,raw/adjusted qualification mismatch
AMSF,Amerisafe,NASDAQ,2015-07-14,2015-10-12,2015-10-12,0.26,4.49,16.26923076923077,0.26,4.49,16.26923076923077,,,,raw,RAW_ONLY_REVIEW,True,,,AMSF_004,akshare,POC,True,dual,raw/adjusted qualification mismatch
AMSF,Amerisafe,NASDAQ,2015-07-15,2015-10-13,2015-10-13,0.12,3.94,31.833333333333336,0.12,3.94,31.833333333333336,,,,raw,RAW_ONLY_REVIEW,True,,,AMSF_004,akshare,POC,True,dual,raw/adjusted qualification mismatch
AMSF,Amerisafe,NASDAQ,2015-07-22,2015-10-20,2015-10-20,0.4,6.06,14.149999999999999,0.4,6.06,14.149999999999999,,,,raw,RAW_ONLY_REVIEW,True,,,AMSF_004,akshare,POC,True,dual,raw/adjusted qualification mismatch
AMSF,Amerisafe,NASDAQ,2015-09-16,2015-12-15,2015-12-15,0.37,4.48,11.108108108108109,0.37,4.48,11.108108108108109,,,,raw,RAW_ONLY_REVIEW,True,,,AMSF_004,akshare,POC,True,dual,raw/adjusted qualification mismatch
AMSF,Amerisafe,NASDAQ,2015-09-18,2015-12-17,2015-12-17,0.18,4.37,23.27777777777778,0.18,4.37,23.27777777777778,,,,raw,RAW_ONLY_REVIEW,True,,,AMSF_004,akshare,POC,True,dual,raw/adjusted qualification mismatch
