ticker,company_name,exchange,start_date,target_end_date,end_date,start_price,end_price,return_90d,raw_start_price,raw_end_price,raw_return_90d,adjusted_start_price,adjusted_end_price,adjusted_return_90d,qualification_basis,quality_tier,needs_manual_review,market_cap_at_start,industry,episode_id,data_source,data_quality,preliminary,price_basis,notes
CLRO,ClearOne通讯,NASDAQ,2019-03-29,2019-06-27,2019-06-27,2.25,30.375,12.5,2.25,30.375,12.5,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_001,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2019-04-09,2019-07-08,2019-07-08,3.375,45.0,12.333333333333334,3.375,45.0,12.333333333333334,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_001,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2020-11-23,2021-02-21,2021-02-22,2.25,155.25,68.0,2.25,155.25,68.0,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_002,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2023-12-28,2024-03-27,2024-03-27,7.875,105.75,12.428571428571429,7.875,105.75,12.428571428571429,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-02,2024-04-01,2024-04-01,11.25,149.625,12.3,11.25,149.625,12.3,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-03,2024-04-02,2024-04-02,7.875,133.875,16.0,7.875,133.875,16.0,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-04,2024-04-03,2024-04-03,3.375,117.0,33.666666666666664,3.375,117.0,33.666666666666664,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-08,2024-04-07,2024-04-08,4.5,121.5,26.0,4.5,121.5,26.0,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-12,2024-04-11,2024-04-11,1.6875,118.125,69.0,1.6875,118.125,69.0,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-16,2024-04-15,2024-04-15,3.375,100.7437,28.849985185185187,3.375,100.7437,28.849985185185187,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-17,2024-04-16,2024-04-16,3.375,104.1188,29.850014814814813,3.375,104.1188,29.850014814814813,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-19,2024-04-18,2024-04-18,1.6875,108.8888,63.526696296296294,1.6875,108.8888,63.526696296296294,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-23,2024-04-22,2024-04-22,1.125,105.5475,92.82,1.125,105.5475,92.82,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-24,2024-04-23,2024-04-23,0.5625,104.8387,185.3799111111111,0.5625,104.8387,185.3799111111111,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-25,2024-04-24,2024-04-24,2.25,104.9288,45.63502222222222,2.25,104.9288,45.63502222222222,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-29,2024-04-28,2024-04-29,1.125,101.565,89.28,1.125,101.565,89.28,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-30,2024-04-29,2024-04-29,5.625,101.565,17.056,5.625,101.565,17.056,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-01-31,2024-04-30,2024-04-30,2.25,103.9162,45.18497777777778,2.25,103.9162,45.18497777777778,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-02-01,2024-05-01,2024-05-01,4.5,115.875,24.75,4.5,115.875,24.75,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-02-02,2024-05-02,2024-05-02,4.5,121.5,26.0,4.5,121.5,26.0,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-02-05,2024-05-05,2024-05-06,3.375,112.5,32.333333333333336,3.375,112.5,32.333333333333336,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-02-06,2024-05-06,2024-05-06,4.5,112.5,24.0,4.5,112.5,24.0,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-02-07,2024-05-07,2024-05-07,3.375,109.1362,31.336651851851855,3.375,109.1362,31.336651851851855,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-02-08,2024-05-08,2024-05-08,1.125,107.64,94.68,1.125,107.64,94.68,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLRO,ClearOne通讯,NASDAQ,2024-02-09,2024-05-09,2024-05-09,1.125,104.625,92.0,1.125,104.625,92.0,,,,raw,RAW_ONLY_REVIEW,True,,,CLRO_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2015-01-08,2015-04-08,2015-04-08,0.0067,0.164,23.47761194029851,0.0067,0.164,23.47761194029851,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_004,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2015-01-13,2015-04-13,2015-04-13,0.0093,0.172,17.49462365591398,0.0093,0.172,17.49462365591398,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_004,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2015-01-20,2015-04-20,2015-04-20,0.0067,0.1533,21.88059701492537,0.0067,0.1533,21.88059701492537,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_004,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2015-01-21,2015-04-21,2015-04-21,0.012,0.1667,12.891666666666666,0.012,0.1667,12.891666666666666,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_004,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2015-09-18,2015-12-17,2015-12-17,0.0173,0.2253,12.023121387283238,0.0173,0.2253,12.023121387283238,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_005,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2015-09-29,2015-12-28,2015-12-28,0.0093,0.1747,17.78494623655914,0.0093,0.1747,17.78494623655914,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_005,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2015-11-05,2016-02-03,2016-02-03,0.02,0.2253,10.265,0.02,0.2253,10.265,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_005,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2016-05-13,2016-08-11,2016-08-11,0.012,0.292,23.333333333333332,0.012,0.292,23.333333333333332,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_006,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2016-06-09,2016-09-07,2016-09-07,0.0147,0.1773,11.06122448979592,0.0147,0.1773,11.06122448979592,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_006,akshare,POC,True,dual,raw/adjusted qualification mismatch
CLWT,欧陆科仪,NASDAQ,2016-07-01,2016-09-29,2016-09-29,0.012,0.1693,13.108333333333334,0.012,0.1693,13.108333333333334,,,,raw,RAW_ONLY_REVIEW,True,,,CLWT_006,akshare,POC,True,dual,raw/adjusted qualification mismatch
