ticker,company_name,exchange,start_date,target_end_date,end_date,start_price,end_price,return_90d,raw_start_price,raw_end_price,raw_return_90d,adjusted_start_price,adjusted_end_price,adjusted_return_90d,qualification_basis,quality_tier,needs_manual_review,market_cap_at_start,industry,episode_id,data_source,data_quality,preliminary,price_basis,notes
AACG,ATA Creativity Global,NASDAQ,2020-11-06,2021-02-04,2021-02-04,1.155,14.3,11.380952380952381,1.155,14.3,11.380952380952381,1.155,14.3,11.380952380952381,both,BOTH_QUALIFIED,False,,,AACG_001,opend,POC,True,dual,
ABEO,Abeona Therapeutics,NASDAQ,2022-04-04,2022-07-03,2022-07-05,0.329,4.08,11.401215805471125,0.329,4.08,11.401215805471125,8.225,4.08,-0.5039513677811549,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-04-05,2022-07-04,2022-07-05,0.3411,4.08,10.961301671064204,0.3411,4.08,10.961301671064204,8.5275,4.08,-0.5215479331574318,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-04-06,2022-07-05,2022-07-05,0.325,4.08,11.553846153846154,0.325,4.08,11.553846153846154,8.125,4.08,-0.4978461538461538,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-04-07,2022-07-06,2022-07-06,0.3254,3.8,10.677934849416102,0.3254,3.8,10.677934849416102,8.135,3.8,-0.5328826060233558,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-04-08,2022-07-07,2022-07-07,0.3033,4.52,13.90273656445763,0.3033,4.52,13.90273656445763,7.5825,4.52,-0.4038905374216947,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-04-11,2022-07-10,2022-07-11,0.2846,5.56,18.53619114546732,0.2846,5.56,18.53619114546732,7.115,5.56,-0.21855235418130714,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-04-12,2022-07-11,2022-07-11,0.2726,5.56,19.396184886280263,0.2726,5.56,19.396184886280263,6.815,5.56,-0.18415260454878957,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-04-13,2022-07-12,2022-07-12,0.2765,5.46,18.746835443037973,0.2765,5.46,18.746835443037973,6.9125,5.46,-0.21012658227848102,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-04-14,2022-07-13,2022-07-13,0.2725,5.05,17.532110091743117,0.2725,5.05,17.532110091743117,6.8125,5.05,-0.2587155963302753,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-04-18,2022-07-17,2022-07-18,0.2679,4.7,16.543859649122805,0.2679,4.7,16.543859649122805,6.6975,4.7,-0.29824561403508765,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-04-19,2022-07-18,2022-07-18,0.2614,4.7,16.98010711553175,0.2614,4.7,16.98010711553175,6.535,4.7,-0.28079571537872994,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-04-20,2022-07-19,2022-07-19,0.2564,4.86,17.954758190327613,0.2564,4.86,17.954758190327613,6.41,4.86,-0.24180967238689544,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-04-21,2022-07-20,2022-07-20,0.246,5.08,19.650406504065042,0.246,5.08,19.650406504065042,6.15,5.08,-0.17398373983739845,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
