ticker,company_name,exchange,start_date,target_end_date,end_date,start_price,end_price,return_90d,raw_start_price,raw_end_price,raw_return_90d,adjusted_start_price,adjusted_end_price,adjusted_return_90d,qualification_basis,quality_tier,needs_manual_review,market_cap_at_start,industry,episode_id,data_source,data_quality,preliminary,price_basis,notes
ABEO,Abeona Therapeutics,NASDAQ,2022-05-05,2022-08-03,2022-08-03,0.1814,4.01,21.105843439911794,0.1814,4.01,21.105843439911794,4.535,4.01,-0.1157662624035281,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-06,2022-08-04,2022-08-04,0.1644,4.26,24.912408759124087,0.1644,4.26,24.912408759124087,4.11,4.26,0.0364963503649633,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-09,2022-08-07,2022-08-08,0.1545,4.02,25.019417475728154,0.1545,4.02,25.019417475728154,3.8625,4.02,0.040776699029126,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-10,2022-08-08,2022-08-08,0.16,4.02,24.125,0.16,4.02,24.125,4.0,4.02,0.0049999999999998,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-11,2022-08-09,2022-08-09,0.1365,3.95,27.937728937728934,0.1365,3.95,27.937728937728934,3.4125,3.95,0.1575091575091576,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-12,2022-08-10,2022-08-10,0.1571,4.16,25.479949077021008,0.1571,4.16,25.479949077021008,3.927499999,4.16,0.0591979633505277,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-13,2022-08-11,2022-08-11,0.1619,4.66,27.783199505867824,0.1619,4.66,27.783199505867824,4.047499999,4.66,0.1513279805191669,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-16,2022-08-14,2022-08-15,0.18,4.65,24.833333333333336,0.18,4.65,24.833333333333336,4.5,4.65,0.0333333333333334,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-17,2022-08-15,2022-08-15,0.1749,4.65,25.58662092624357,0.1749,4.65,25.58662092624357,4.3725,4.65,0.0634648370497428,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-18,2022-08-16,2022-08-16,0.1626,4.77,28.33579335793358,0.1626,4.77,28.33579335793358,4.065,4.77,0.173431734317343,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-19,2022-08-17,2022-08-17,0.1695,4.6,26.138643067846605,0.1695,4.6,26.138643067846605,4.2375,4.6,0.0855457227138642,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-20,2022-08-18,2022-08-18,0.156,4.36,26.948717948717952,0.156,4.36,26.948717948717952,3.9,4.36,0.1179487179487179,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-23,2022-08-21,2022-08-22,0.1565,4.01,24.623003194888177,0.1565,4.01,24.623003194888177,3.9125,4.01,0.0249201277955271,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-24,2022-08-22,2022-08-22,0.1527,4.01,25.260641781270465,0.1527,4.01,25.260641781270465,3.8175,4.01,0.0504256712508186,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-25,2022-08-23,2022-08-23,0.1533,4.1,25.74494455316373,0.1533,4.1,25.74494455316373,3.8325,4.1,0.0697977821265491,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-26,2022-08-24,2022-08-24,0.1541,4.36,27.29331602855289,0.1541,4.36,27.29331602855289,3.852499999,4.36,0.1317326414358814,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-27,2022-08-25,2022-08-25,0.168,4.51,25.84523809523809,0.168,4.51,25.84523809523809,4.2,4.51,0.0738095238095237,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-05-31,2022-08-29,2022-08-29,0.1683,4.08,23.24242424242424,0.1683,4.08,23.24242424242424,4.2075,4.08,-0.0303030303030301,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-01,2022-08-30,2022-08-30,0.1551,3.83,23.69374597034172,0.1551,3.83,23.69374597034172,3.877499999,3.83,-0.0122501609315924,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-02,2022-08-31,2022-08-31,0.155,3.64,22.483870967741936,0.155,3.64,22.483870967741936,3.875,3.64,-0.0606451612903226,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-03,2022-09-01,2022-09-01,0.1594,3.48,20.831869510664998,0.1594,3.48,20.831869510664998,3.984999999,3.48,-0.1267252193542597,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-06,2022-09-04,2022-09-06,0.1577,3.73,22.652504755865568,0.1577,3.73,22.652504755865568,3.9425,3.73,-0.0538998097653772,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-07,2022-09-05,2022-09-06,0.1567,3.73,22.803446075303125,0.1567,3.73,22.803446075303125,3.9175,3.73,-0.0478621569878748,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-08,2022-09-06,2022-09-06,0.17,3.73,20.941176470588232,0.17,3.73,20.941176470588232,4.25,3.73,-0.1223529411764705,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-09,2022-09-07,2022-09-07,0.17,3.76,21.117647058823525,0.17,3.76,21.117647058823525,4.25,3.76,-0.1152941176470588,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-10,2022-09-08,2022-09-08,0.1699,3.85,21.66038846380224,0.1699,3.85,21.66038846380224,4.2475,3.85,-0.0935844614479104,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-13,2022-09-11,2022-09-12,0.1594,3.94,23.717691342534508,0.1594,3.94,23.717691342534508,3.984999999,3.94,-0.0112923460505124,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-14,2022-09-12,2022-09-12,0.1554,3.94,24.35392535392535,0.1554,3.94,24.35392535392535,3.885,3.94,0.0141570141570142,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-15,2022-09-13,2022-09-13,0.1617,3.85,22.80952380952381,0.1617,3.85,22.80952380952381,4.0425,3.85,-0.0476190476190476,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-16,2022-09-14,2022-09-14,0.1562,3.73,22.87964148527529,0.1562,3.73,22.87964148527529,3.905,3.73,-0.0448143405889884,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-17,2022-09-15,2022-09-15,0.16,4.07,24.4375,0.16,4.07,24.4375,4.0,4.07,0.0175,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-21,2022-09-19,2022-09-19,0.1676,3.86,22.03102625298329,0.1676,3.86,22.03102625298329,4.19,3.86,-0.0787589498806683,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-22,2022-09-20,2022-09-20,0.1727,3.72,20.540243196294156,0.1727,3.72,20.540243196294156,4.3175,3.72,-0.1383902721482338,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-23,2022-09-21,2022-09-21,0.1867,3.58,18.17514729512587,0.1867,3.58,18.17514729512587,4.6675,3.58,-0.2329941081949652,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-24,2022-09-22,2022-09-22,0.17,3.25,18.11764705882353,0.17,3.25,18.11764705882353,4.25,3.25,-0.2352941176470588,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-27,2022-09-25,2022-09-26,0.1831,2.79,14.237575095576188,0.1831,2.79,14.237575095576188,4.5775,2.79,-0.3904969961769524,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-28,2022-09-26,2022-09-26,0.1842,2.79,14.14657980456026,0.1842,2.79,14.14657980456026,4.605,2.79,-0.3941368078175896,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-29,2022-09-27,2022-09-27,0.2,3.0,14.0,0.2,3.0,14.0,5.0,3.0,-0.4,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-06-30,2022-09-28,2022-09-28,0.208,3.08,13.807692307692308,0.208,3.08,13.807692307692308,5.2,3.08,-0.4076923076923077,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABEO,Abeona Therapeutics,NASDAQ,2022-07-01,2022-09-29,2022-09-29,0.1916,2.96,14.448851774530272,0.1916,2.96,14.448851774530272,4.79,2.96,-0.3820459290187892,raw,RAW_ONLY_REVIEW,True,,,ABEO_002,opend,POC,True,dual,raw/adjusted qualification mismatch
ABTC,American Bitcoin,NASDAQ,2022-10-14,2023-01-12,2023-01-12,9.26,165.0,16.81857451403888,0.0926,1.65,16.818574514038875,9.26,165.0,16.81857451403888,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2022-10-17,2023-01-15,2023-01-17,9.52,170.0,16.857142857142858,0.0952,1.7,16.857142857142854,9.52,170.0,16.857142857142858,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2022-10-18,2023-01-16,2023-01-17,10.1,170.0,15.831683168316832,0.101,1.7,15.831683168316829,10.1,170.0,15.831683168316832,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2022-10-19,2023-01-17,2023-01-17,9.22,170.0,17.43817787418655,0.0922,1.7,17.43817787418655,9.22,170.0,17.43817787418655,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2022-10-20,2023-01-18,2023-01-18,9.5,157.0,15.526315789473683,0.095,1.57,15.526315789473683,9.5,157.0,15.526315789473683,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2022-10-21,2023-01-19,2023-01-19,9.65,153.0,14.854922279792746,0.0965,1.53,14.854922279792746,9.65,153.0,14.854922279792746,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2022-10-24,2023-01-22,2023-01-23,9.45,154.0,15.296296296296298,0.0945,1.54,15.296296296296298,9.45,154.0,15.296296296296298,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2022-10-25,2023-01-23,2023-01-23,9.9,154.0,14.555555555555555,0.099,1.54,14.555555555555555,9.9,154.0,14.555555555555555,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2022-10-26,2023-01-24,2023-01-24,10.1,151.0,13.950495049504951,0.101,1.51,13.95049504950495,10.1,151.0,13.950495049504951,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2022-10-27,2023-01-25,2023-01-25,10.06,169.0,15.79920477137177,0.1006,1.69,15.79920477137177,10.06,169.0,15.79920477137177,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2022-10-28,2023-01-26,2023-01-26,9.92,178.0,16.943548387096776,0.0992,1.78,16.943548387096776,9.92,178.0,16.943548387096776,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2022-11-02,2023-01-31,2023-01-31,9.9,110.0,10.11111111111111,0.099,1.1,10.11111111111111,9.9,110.0,10.11111111111111,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2022-11-03,2023-02-01,2023-02-01,9.79,109.0,10.133810010214503,0.0979,1.09,10.133810010214503,9.79,109.0,10.133810010214503,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2022-11-04,2023-02-02,2023-02-02,10.09,112.0,10.10009910802775,0.1009,1.12,10.10009910802775,10.09,112.0,10.10009910802775,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2022-11-07,2023-02-05,2023-02-06,7.9,104.0,12.164556962025316,0.079,1.04,12.164556962025316,7.9,104.0,12.164556962025316,both,BOTH_QUALIFIED,False,,,ABTC_003,opend,POC,True,dual,
ABTC,American Bitcoin,NASDAQ,2023-11-13,2024-02-11,2024-02-12,0.2397,4.09,16.06299541093033,0.2397,4.09,16.06299541093033,23.97,20.45,-0.1468502294534834,raw,RAW_ONLY_REVIEW,True,,,ABTC_004,opend,POC,True,dual,raw/adjusted qualification mismatch
ABTC,American Bitcoin,NASDAQ,2023-11-14,2024-02-12,2024-02-12,0.238,4.09,16.18487394957983,0.238,4.09,16.18487394957983,23.8,20.45,-0.1407563025210084,raw,RAW_ONLY_REVIEW,True,,,ABTC_004,opend,POC,True,dual,raw/adjusted qualification mismatch
ABTC,American Bitcoin,NASDAQ,2023-11-15,2024-02-13,2024-02-13,0.2409,2.7,10.207970112079702,0.2409,2.7,10.207970112079702,24.09,13.5,-0.4396014943960149,raw,RAW_ONLY_REVIEW,True,,,ABTC_004,opend,POC,True,dual,raw/adjusted qualification mismatch
ABTS,Abits,NASDAQ,2025-03-04,2025-06-02,2025-06-02,0.3515,4.0999,10.664011379800854,0.3515,4.0999,10.664011379800854,5.2725,4.0999,-0.2223992413466098,raw,RAW_ONLY_REVIEW,True,,,ABTS_005,opend,POC,True,dual,raw/adjusted qualification mismatch
ABTS,Abits,NASDAQ,2025-03-06,2025-06-04,2025-06-04,0.3201,4.2891,12.399250234301782,0.3201,4.2891,12.399250234301782,4.8015,4.2891,-0.1067166510465478,raw,RAW_ONLY_REVIEW,True,,,ABTS_005,opend,POC,True,dual,raw/adjusted qualification mismatch
ABTS,Abits,NASDAQ,2025-03-07,2025-06-05,2025-06-05,0.2515,4.11,15.341948310139166,0.2515,4.11,15.341948310139166,3.7725,4.11,0.0894632206759444,raw,RAW_ONLY_REVIEW,True,,,ABTS_005,opend,POC,True,dual,raw/adjusted qualification mismatch
ABVX,Abivax S.A.,NASDAQ,2025-05-13,2025-08-11,2025-08-11,6.04,69.0,10.42384105960265,6.04,69.0,10.42384105960265,6.04,69.0,10.42384105960265,both,BOTH_QUALIFIED,False,,,ABVX_006,opend,POC,True,dual,
ABVX,Abivax S.A.,NASDAQ,2025-05-14,2025-08-12,2025-08-12,6.1,71.91,10.788524590163934,6.1,71.91,10.788524590163934,6.1,71.91,10.788524590163934,both,BOTH_QUALIFIED,False,,,ABVX_006,opend,POC,True,dual,
ABVX,Abivax S.A.,NASDAQ,2025-05-15,2025-08-13,2025-08-13,5.99,69.89,10.6677796327212,5.99,69.89,10.6677796327212,5.99,69.89,10.6677796327212,both,BOTH_QUALIFIED,False,,,ABVX_006,opend,POC,True,dual,
ABVX,Abivax S.A.,NASDAQ,2025-05-16,2025-08-14,2025-08-14,6.01,69.56,10.574043261231282,6.01,69.56,10.574043261231282,6.01,69.56,10.574043261231282,both,BOTH_QUALIFIED,False,,,ABVX_006,opend,POC,True,dual,
ABVX,Abivax S.A.,NASDAQ,2025-05-19,2025-08-17,2025-08-18,5.88,70.01,10.906462585034015,5.88,70.01,10.906462585034015,5.88,70.01,10.906462585034015,both,BOTH_QUALIFIED,False,,,ABVX_006,opend,POC,True,dual,
ABVX,Abivax S.A.,NASDAQ,2025-05-20,2025-08-18,2025-08-18,5.8,70.01,11.070689655172416,5.8,70.01,11.070689655172416,5.8,70.01,11.070689655172416,both,BOTH_QUALIFIED,False,,,ABVX_006,opend,POC,True,dual,
ABVX,Abivax S.A.,NASDAQ,2025-05-21,2025-08-19,2025-08-19,5.82,68.96,10.848797250859104,5.82,68.96,10.848797250859104,5.82,68.96,10.848797250859104,both,BOTH_QUALIFIED,False,,,ABVX_006,opend,POC,True,dual,
ABVX,Abivax S.A.,NASDAQ,2025-05-22,2025-08-20,2025-08-20,6.05,71.89,10.882644628099174,6.05,71.89,10.882644628099174,6.05,71.89,10.882644628099174,both,BOTH_QUALIFIED,False,,,ABVX_006,opend,POC,True,dual,
ABVX,Abivax S.A.,NASDAQ,2025-05-23,2025-08-21,2025-08-21,5.67,74.43,12.126984126984128,5.67,74.43,12.126984126984128,5.67,74.43,12.126984126984128,both,BOTH_QUALIFIED,False,,,ABVX_006,opend,POC,True,dual,
ABVX,Abivax S.A.,NASDAQ,2025-05-27,2025-08-25,2025-08-25,5.69,77.46,12.613356766256588,5.69,77.46,12.613356766256588,5.69,77.46,12.613356766256588,both,BOTH_QUALIFIED,False,,,ABVX_006,opend,POC,True,dual,
ABVX,Abivax S.A.,NASDAQ,2025-05-28,2025-08-26,2025-08-26,5.68,79.7,13.031690140845072,5.68,79.7,13.031690140845072,5.68,79.7,13.031690140845072,both,BOTH_QUALIFIED,False,,,ABVX_006,opend,POC,True,dual,
