ticker,error
ASIC,all free sources failed: yfinance: no price data returned; akshare: no price data returned
ASLE,all free sources failed: yfinance: no price data returned; akshare: no price data returned
ASM,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ASND,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ASPC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ASPCR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ASPCU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ASPI,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ASPN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ASPPU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ASTH,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ASTI,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ASTS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATAI,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATCX,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATEST,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATEX,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATGL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATHR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATII,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATIIU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATLC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATLN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATLX,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATMCR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATOM,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATRC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
ATYR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AUC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AUNA,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AUPH,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AUR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AURA,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AUST,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AUTL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AVAH,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AVAV,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AVBH,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AVBP,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AVEX,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AVG,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AVIR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
AVLN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
